"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"6012",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,8,0.771428318937164,0.833399633400405
"6013",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,8,0.943709700544189,0.901529659802622
"6014",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,8,0.943709700544189,0.833399633400405
"6015",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,0,0.771428318937164,0.901529659802622
"6016",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,0,0.771428318937164,0.833399633400405
"6017",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,0,0.943709700544189,0.901529659802622
"6018",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,51,0,0.943709700544189,0.833399633400405
"6019",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,8,0.771428318937164,0.901529659802622
"6020",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,8,0.771428318937164,0.833399633400405
"6021",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,8,0.943709700544189,0.901529659802622
"6022",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,8,0.943709700544189,0.833399633400405
"6023",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,0,0.771428318937164,0.901529659802622
"6024",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,0,0.771428318937164,0.833399633400405
"6025",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,0,0.943709700544189,0.901529659802622
"6026",620,2011,210.7,297,9.342179295,24.5449106663043,36.0627815,37,0,0.943709700544189,0.833399633400405
"6027",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,8,0.771428318937164,0.901529659802622
"6028",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,8,0.771428318937164,0.833399633400405
"6029",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,8,0.943709700544189,0.901529659802622
"6030",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,8,0.943709700544189,0.833399633400405
"6031",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,0,0.771428318937164,0.901529659802622
"6032",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,0,0.771428318937164,0.833399633400405
"6033",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,0,0.943709700544189,0.901529659802622
"6034",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,51,0,0.943709700544189,0.833399633400405
"6035",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,8,0.771428318937164,0.901529659802622
"6036",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,8,0.771428318937164,0.833399633400405
"6037",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,8,0.943709700544189,0.901529659802622
"6038",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,8,0.943709700544189,0.833399633400405
"6039",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,0,0.771428318937164,0.901529659802622
"6040",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,0,0.771428318937164,0.833399633400405
"6041",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,0,0.943709700544189,0.901529659802622
"6042",620,2011,210.7,297,11.84331314,26.5825466757609,40.00349355,37,0,0.943709700544189,0.833399633400405
"6043",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,8,0.771428318937164,0.901529659802622
"6044",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,8,0.771428318937164,0.833399633400405
"6045",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,8,0.943709700544189,0.901529659802622
"6046",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,8,0.943709700544189,0.833399633400405
"6047",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,0,0.771428318937164,0.901529659802622
"6048",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,0,0.771428318937164,0.833399633400405
"6049",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,0,0.943709700544189,0.901529659802622
"6050",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,51,0,0.943709700544189,0.833399633400405
"6051",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,8,0.771428318937164,0.901529659802622
"6052",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,8,0.771428318937164,0.833399633400405
"6053",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,8,0.943709700544189,0.901529659802622
"6054",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,8,0.943709700544189,0.833399633400405
"6055",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,0,0.771428318937164,0.901529659802622
"6056",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,0,0.771428318937164,0.833399633400405
"6057",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,0,0.943709700544189,0.901529659802622
"6058",620,2011,210.7,297,11.84331314,26.5825466757609,36.0627815,37,0,0.943709700544189,0.833399633400405
"6059",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,8,0.771428318937164,0.901529659802622
"6060",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,8,0.771428318937164,0.833399633400405
"6061",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,8,0.943709700544189,0.901529659802622
"6062",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,8,0.943709700544189,0.833399633400405
"6063",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,0,0.771428318937164,0.901529659802622
"6064",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,0,0.771428318937164,0.833399633400405
"6065",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,0,0.943709700544189,0.901529659802622
"6066",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,51,0,0.943709700544189,0.833399633400405
"6067",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,8,0.771428318937164,0.901529659802622
"6068",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,8,0.771428318937164,0.833399633400405
"6069",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,8,0.943709700544189,0.901529659802622
"6070",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,8,0.943709700544189,0.833399633400405
"6071",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,0,0.771428318937164,0.901529659802622
"6072",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,0,0.771428318937164,0.833399633400405
"6073",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,0,0.943709700544189,0.901529659802622
"6074",620,2011,210.7,297,11.84331314,24.5449106663043,40.00349355,37,0,0.943709700544189,0.833399633400405
"6075",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,8,0.771428318937164,0.901529659802622
"6076",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,8,0.771428318937164,0.833399633400405
"6077",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,8,0.943709700544189,0.901529659802622
"6078",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,8,0.943709700544189,0.833399633400405
"6079",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,0,0.771428318937164,0.901529659802622
"6080",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,0,0.771428318937164,0.833399633400405
"6081",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,0,0.943709700544189,0.901529659802622
"6082",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,51,0,0.943709700544189,0.833399633400405
"6083",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,8,0.771428318937164,0.901529659802622
"6084",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,8,0.771428318937164,0.833399633400405
"6085",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,8,0.943709700544189,0.901529659802622
"6086",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,8,0.943709700544189,0.833399633400405
"6087",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,0,0.771428318937164,0.901529659802622
"6088",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,0,0.771428318937164,0.833399633400405
"6089",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,0,0.943709700544189,0.901529659802622
"6090",620,2011,210.7,297,11.84331314,24.5449106663043,36.0627815,37,0,0.943709700544189,0.833399633400405
"6091",630,2011,278.64,229,11.20915942,25.3619834017391,38.33085999,57,4,0.91627657825443,0.869720378079884
"6092",640,2011,250.04,258,8.381295026,21.7288524705435,32.48681492,52,0,0.954056698998711,0.821290989462707
"6093",650,2011,NA,NA,NA,NA,NA,50,0,0.985097137801582,0.888200145809405
"6094",660,2011,252.83,255,9.057705143,23.13518163,36.94730665,50,0,0.957697400213898,0.85420027911411
"6095",670,2011,NA,NA,NA,NA,NA,58,0,0.927362008177939,0.907882968847206
"6096",680,2011,245.63,262,11.96286129,24.5749284196739,36.88956924,50,0,0.986046995729183,0.837066448340244
"6097",683,2011,220.26,288,10.03574366,25.6869936027174,40.44028056,54,5,0.973479809754326,0.856819402115841
"6098",685,2011,237.87,270,10.69703688,25.6925935327174,39.84532955,55,5,0.967864392244499,0.861188953460845
"6099",690,2011,126.61,381,11.37461754,24.9839076506522,37.12700444,58,0,0.89079081291307,0.896366137390485
"6100",700,2011,386.94,121,13.25083548,26.400551086087,37.82352603,47,4,0.988898009123967,0.883808792671366
"6101",710,2011,NA,NA,NA,NA,NA,43,0,0.924876840725346,0.864018030763581
"6102",720,2011,NA,NA,NA,NA,NA,42,0,0.98276189390048,0.755822421654677
"6103",730,2011,398.23,110,10.82654247,25.8816775503261,37.85312582,58,4,0.98726789483348,0.889915691846725
"6104",740,2011,321.45,187,14.46194516,26.8095655573913,38.38542856,50,9,0.912309680456428,0.8854035111844
"6105",750,2011,178.92,329,9.747125258,23.0749607017391,34.52119221,53,0,0.934508921660518,0.841403043672109
"6106",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.872582741609678,0.870058574709511
"6107",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.872582741609678,0.898462188906613
"6108",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.957284024243764,0.870058574709511
"6109",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.957284024243764,0.898462188906613
"6110",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.872582741609678,0.870058574709511
"6111",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.872582741609678,0.898462188906613
"6112",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.957284024243764,0.870058574709511
"6113",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,46,4,0.957284024243764,0.898462188906613
"6114",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.872582741609678,0.870058574709511
"6115",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.872582741609678,0.898462188906613
"6116",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.957284024243764,0.870058574709511
"6117",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.957284024243764,0.898462188906613
"6118",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.872582741609678,0.870058574709511
"6119",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.872582741609678,0.898462188906613
"6120",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.957284024243764,0.870058574709511
"6121",760,2011,263.12,245,11.41357827,25.729050188913,37.39740521,53,4,0.957284024243764,0.898462188906613
"6122",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.872582741609678,0.870058574709511
"6123",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.872582741609678,0.898462188906613
"6124",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.957284024243764,0.870058574709511
"6125",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.957284024243764,0.898462188906613
"6126",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.872582741609678,0.870058574709511
"6127",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.872582741609678,0.898462188906613
"6128",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.957284024243764,0.870058574709511
"6129",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,46,4,0.957284024243764,0.898462188906613
"6130",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.872582741609678,0.870058574709511
"6131",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.872582741609678,0.898462188906613
"6132",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.957284024243764,0.870058574709511
"6133",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.957284024243764,0.898462188906613
"6134",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.872582741609678,0.870058574709511
"6135",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.872582741609678,0.898462188906613
"6136",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.957284024243764,0.870058574709511
"6137",760,2011,263.12,245,11.41357827,25.729050188913,37.91994663,53,4,0.957284024243764,0.898462188906613
"6138",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.872582741609678,0.870058574709511
"6139",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.872582741609678,0.898462188906613
"6140",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.957284024243764,0.870058574709511
"6141",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.957284024243764,0.898462188906613
"6142",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.872582741609678,0.870058574709511
"6143",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.872582741609678,0.898462188906613
"6144",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.957284024243764,0.870058574709511
"6145",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,46,4,0.957284024243764,0.898462188906613
"6146",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.872582741609678,0.870058574709511
"6147",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.872582741609678,0.898462188906613
"6148",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.957284024243764,0.870058574709511
"6149",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.957284024243764,0.898462188906613
"6150",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.872582741609678,0.870058574709511
"6151",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.872582741609678,0.898462188906613
"6152",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.957284024243764,0.870058574709511
"6153",760,2011,263.12,245,11.41357827,25.9934688795652,37.39740521,53,4,0.957284024243764,0.898462188906613
"6154",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.872582741609678,0.870058574709511
"6155",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.872582741609678,0.898462188906613
"6156",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.957284024243764,0.870058574709511
"6157",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.957284024243764,0.898462188906613
"6158",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.872582741609678,0.870058574709511
"6159",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.872582741609678,0.898462188906613
"6160",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.957284024243764,0.870058574709511
"6161",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,46,4,0.957284024243764,0.898462188906613
"6162",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.872582741609678,0.870058574709511
"6163",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.872582741609678,0.898462188906613
"6164",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.957284024243764,0.870058574709511
"6165",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.957284024243764,0.898462188906613
"6166",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.872582741609678,0.870058574709511
"6167",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.872582741609678,0.898462188906613
"6168",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.957284024243764,0.870058574709511
"6169",760,2011,263.12,245,11.41357827,25.9934688795652,37.91994663,53,4,0.957284024243764,0.898462188906613
"6170",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.872582741609678,0.870058574709511
"6171",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.872582741609678,0.898462188906613
"6172",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.957284024243764,0.870058574709511
"6173",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.957284024243764,0.898462188906613
"6174",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.872582741609678,0.870058574709511
"6175",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.872582741609678,0.898462188906613
"6176",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.957284024243764,0.870058574709511
"6177",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,46,4,0.957284024243764,0.898462188906613
"6178",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.872582741609678,0.870058574709511
"6179",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.872582741609678,0.898462188906613
"6180",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.957284024243764,0.870058574709511
"6181",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.957284024243764,0.898462188906613
"6182",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.872582741609678,0.870058574709511
"6183",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.872582741609678,0.898462188906613
"6184",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.957284024243764,0.870058574709511
"6185",760,2011,263.12,245,11.10699496,25.729050188913,37.39740521,53,4,0.957284024243764,0.898462188906613
"6186",760,2011,263.12,245,11.10699496,25.729050188913,37.91994663,46,4,0.872582741609678,0.870058574709511
"6187",760,2011,263.12,245,11.10699496,25.729050188913,37.91994663,46,4,0.872582741609678,0.898462188906613
"6188",760,2011,263.12,245,11.10699496,25.729050188913,37.91994663,46,4,0.957284024243764,0.870058574709511
"6189",760,2011,263.12,245,11.10699496,25.729050188913,37.91994663,46,4,0.957284024243764,0.898462188906613
